9,1,20,46,46,46,4,4,46,46,46,4,4,46,46,46,4,4,46,46,46,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group,,,,,,,,
88,240,7,200,0,0,1,16,1,408,2613,23.695,21.125,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,32,1,408,2613,25.724,23.081,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,64,1,408,2613,32.657,30.214,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,128,1,408,2613,21.397,18.945,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,256,1,408,2613,21.498,18.919,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,512,1,408,2613,28.748,26.284,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,1,1024,1,408,2613,21.399,18.886,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,8,1,408,2613,32.23,29.775,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,16,1,408,2613,21.349,18.907,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,32,1,408,2613,23.33,20.805,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,64,1,408,2613,29.673,27.221,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,128,1,408,2613,32.959,30.522,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,256,1,408,2613,21.7,19.272,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,2,512,1,408,2613,23.036,20.508,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,4,1,408,2613,29.286,26.797,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,8,1,408,2613,30.113,27.545,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,16,1,408,2613,32.594,30.086,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,32,1,408,2613,22.996,20.669,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,64,1,408,2613,27.61,25.159,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,128,1,408,2613,30.073,27.591,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,4,256,1,408,2613,34.275,31.86,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,2,1,408,2613,10.228,7.688,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,4,1,408,2613,10.916,8.438,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,8,1,408,2613,9.834,7.371,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,16,1,408,2613,10.481,8.014,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,32,1,408,2613,9.792,7.334,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,64,1,408,2613,9.844,7.417,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,8,128,1,408,2613,9.771,7.412,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,1,1,408,2613,10.348,7.768,SUCCESS,1,,,,,,,,
88,240,7,200,0,0,16,2,1,408,2613,10.126,7.681,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,4,1,408,2613,9.676,7.281,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,8,1,408,2613,9.826,7.435,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,16,1,408,2613,10.182,7.79,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,32,1,408,2613,9.754,7.422,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,16,64,1,408,2613,9.801,7.388,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,1,1,408,2613,10.629,8.196,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,2,1,408,2613,10.146,7.698,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,4,1,408,2613,9.852,7.289,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,8,1,408,2613,14.07,7.443,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,16,1,408,2613,10.245,7.86,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,32,32,1,408,2613,10.158,7.764,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,64,1,1,408,2613,11.233,8.367,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,64,2,1,408,2613,10.685,8.24,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,64,4,1,408,2613,9.835,7.353,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,64,8,1,408,2613,9.759,7.346,SUCCESS,-1,,,,,,,,
88,240,7,200,0,0,64,16,1,408,2613,10.575,8.08,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,16,1,408,2613,38.08,35.09,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,32,1,408,2613,39.061,35.987,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,64,1,408,2613,45.126,41.981,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,128,1,408,2613,38.083,35.036,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,256,1,408,2613,39.475,35.957,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,512,1,408,2613,38.447,35.454,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,1,1024,1,408,2613,44.894,41.89,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,8,1,408,2613,44.408,41.283,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,16,1,408,2613,45.916,41.664,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,32,1,408,2613,38.728,35.686,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,64,1,408,2613,39.495,36.491,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,128,1,408,2613,38.239,35.207,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,256,1,408,2613,38.627,35.501,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,2,512,1,408,2613,38.67,35.64,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,4,1,408,2613,38.327,35.212,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,8,1,408,2613,39.011,35.877,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,16,1,408,2613,38.682,35.535,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,32,1,408,2613,44.482,41.326,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,64,1,408,2613,38.622,35.578,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,128,1,408,2613,44.636,41.542,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,4,256,1,408,2613,41.985,38.929,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,2,1,408,2613,38.58,35.471,SUCCESS,-1,,,,,,,,
