64,1,25,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1,1,1,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group,,,,,,,,,,,,,
128,96,9,100,0,0,1,1,1,140,1,40.751,40.711,SUCCESS,1,,,,,,,,,,,,,
128,96,9,100,0,0,2,1,1,140,1,27.29,27.256,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,3,1,1,140,1,20.515,20.485,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,4,1,1,140,1,17.474,17.445,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,5,1,1,140,1,21.33,21.296,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,6,1,1,140,1,15.476,15.445,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,7,1,1,140,1,17.359,17.325,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,0,8,1,1,140,1,15.155,15.123,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,1,1,1,140,1,41.498,41.469,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,2,1,1,140,1,28.518,28.48,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,3,1,1,140,1,20.953,20.917,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,4,1,1,140,1,20.149,20.114,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,5,1,1,140,1,18.716,18.682,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,6,1,1,140,1,13.261,13.229,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,7,1,1,140,1,12.752,12.718,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,1,8,1,1,140,1,15.139,15.109,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,1,1,1,140,101,174.882,144.46,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,2,1,1,140,101,100.393,74.94,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,4,1,1,140,101,61.711,40.055,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,8,1,1,140,101,61.805,40.531,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,16,1,1,140,101,60.995,38.972,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,32,1,1,140,101,57.478,36.848,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,64,1,1,140,101,57.712,36.959,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,128,1,1,140,101,58.158,35.31,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,256,1,1,140,101,55.552,35.3,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,512,1,1,140,101,57.183,35.29,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,2,1024,1,1,140,101,55.189,35.288,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,1,1,1,140,189,153.15,132.586,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,2,1,1,140,189,102.867,85.076,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,4,1,1,140,189,81.464,64.248,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,8,1,1,140,189,59.279,41.971,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,16,1,1,140,189,69.344,54.186,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,32,1,1,140,189,92.792,77.869,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,64,1,1,140,189,95.569,77.88,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,128,1,1,140,189,95.73,78.157,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,256,1,1,140,189,97.247,80.001,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,512,1,1,140,189,98.067,79.939,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,3,1024,1,1,140,189,97.003,80.065,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,1,1,1,140,247,147.63,144.366,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,2,1,1,140,247,77.377,75.174,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,4,1,1,140,247,42.384,40.224,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,8,1,1,140,247,42.906,40.721,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,16,1,1,140,247,41.518,39.284,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,32,1,1,140,247,38.694,36.437,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,64,1,1,140,247,38.565,36.482,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,128,1,1,140,247,37.344,35.298,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,256,1,1,140,247,37.44,35.305,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,512,1,1,140,247,37.436,35.3,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,4,1024,1,1,140,247,37.577,35.314,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,1,1,1,140,247,107.442,104.514,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,2,1,1,140,247,60.05,58.184,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,4,1,1,140,247,36.234,34.327,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,8,1,1,140,247,41.952,40.134,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,16,1,1,140,247,54.233,52.319,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,32,1,1,140,247,79.047,77.166,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,64,1,1,140,247,79.197,77.305,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,128,1,1,140,247,79.598,77.72,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,256,1,1,140,247,82.174,80.266,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,512,1,1,140,247,82.092,80.256,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,5,1024,1,1,140,247,82.067,80.202,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,16,1,140,247,8.702,7.968,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,32,1,140,247,5.605,4.82,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,64,1,140,247,4.148,3.249,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,128,1,140,247,3.766,2.95,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,256,1,140,247,3.762,3.032,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,512,1,140,247,3.87,3.117,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,1,1024,1,140,247,9.317,8.571,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,8,1,140,247,9.812,9.028,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,16,1,140,247,6.122,5.371,SUCCESS,-1,,,,,,,,,,,,,
